starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	3	4	2
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	3	2	4	0
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	3	2	4	0
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	3	2	4	1
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	3	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	3	4	1
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	3	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	3	2	5	1
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	1	3	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	4	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:25 2012	1331734105	2	2	5	2
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:25 2012	1331734105	3	2	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	1	3	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	2
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	3
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	1
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	4
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:25 2012	1331734105	4	2	5	1
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:27 2012	1331734107	0	5	5	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	6	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	6	5
Wed Mar 14 15:08:25 2012	1331734105	4	2	6	1
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	5
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	5
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	5
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	5
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	5
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	2
Wed Mar 14 15:08:25 2012	1331734105	0	5	6	5
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	5
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	5
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	5
Wed Mar 14 15:08:26 2012	1331734106	0	5	6	5
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	4
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:25 2012	1331734105	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:25 2012	1331734105	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:25 2012	1331734105	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	1	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:27 2012	1331734107	0	6	6	6
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
Wed Mar 14 15:08:25 2012	1331734105	2	4	6	0
Wed Mar 14 15:08:26 2012	1331734106	0	6	6	6
