starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	5	2	7	2
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	6	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	6	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	5
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	1	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	4
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	8	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	8	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	7
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	4
Wed Mar 14 14:51:15 2012	1331733075	0	7	8	7
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	7
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	7
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	7
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	7
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	7	8	7
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	7
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	7
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	7	8	7
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	7
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	7
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	7
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	7
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	5
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	7
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	5
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	7
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
Wed Mar 14 14:51:15 2012	1331733075	0	8	8	8
Wed Mar 14 14:51:14 2012	1331733074	0	8	8	8
Wed Mar 14 14:51:13 2012	1331733073	0	8	8	8
Wed Mar 14 14:51:16 2012	1331733076	0	8	8	8
