starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:19 2012	1331733079	41	129	170	129
Wed Mar 14 14:51:19 2012	1331733079	41	131	172	130
Wed Mar 14 14:51:19 2012	1331733079	41	132	173	132
Wed Mar 14 14:51:19 2012	1331733079	40	133	174	133
Wed Mar 14 14:51:19 2012	1331733079	40	134	174	134
Wed Mar 14 14:51:19 2012	1331733079	0	177	177	177
Wed Mar 14 14:51:19 2012	1331733079	0	196	196	196
Wed Mar 14 14:51:19 2012	1331733079	0	203	203	203
Wed Mar 14 14:51:19 2012	1331733079	0	204	204	204
Wed Mar 14 14:51:19 2012	1331733079	0	230	230	230
Wed Mar 14 14:51:19 2012	1331733079	65	173	237	173
Wed Mar 14 14:51:19 2012	1331733079	64	173	238	173
Wed Mar 14 14:51:19 2012	1331733079	64	174	238	173
Wed Mar 14 14:51:19 2012	1331733079	64	174	238	174
Wed Mar 14 14:51:19 2012	1331733079	64	174	238	174
Wed Mar 14 14:51:19 2012	1331733079	64	174	239	174
Wed Mar 14 14:51:19 2012	1331733079	64	174	239	174
Wed Mar 14 14:51:19 2012	1331733079	51	188	239	188
Wed Mar 14 14:51:19 2012	1331733079	52	188	240	182
Wed Mar 14 14:51:19 2012	1331733079	52	188	241	188
Wed Mar 14 14:51:19 2012	1331733079	52	189	241	189
Wed Mar 14 14:51:19 2012	1331733079	52	189	241	189
Wed Mar 14 14:51:19 2012	1331733079	52	189	241	189
Wed Mar 14 14:51:19 2012	1331733079	52	189	241	189
Wed Mar 14 14:51:19 2012	1331733079	52	190	242	189
Wed Mar 14 14:51:19 2012	1331733079	52	190	242	190
Wed Mar 14 14:51:19 2012	1331733079	52	190	242	190
Wed Mar 14 14:51:19 2012	1331733079	52	190	242	190
Wed Mar 14 14:51:19 2012	1331733079	52	190	242	190
Wed Mar 14 14:51:19 2012	1331733079	52	190	242	190
Wed Mar 14 14:51:19 2012	1331733079	52	190	242	190
Wed Mar 14 14:51:19 2012	1331733079	52	191	242	191
Wed Mar 14 14:51:19 2012	1331733079	52	191	243	191
Wed Mar 14 14:51:19 2012	1331733079	52	192	244	192
Wed Mar 14 14:51:19 2012	1331733079	52	192	244	192
Wed Mar 14 14:51:19 2012	1331733079	52	192	244	192
Wed Mar 14 14:51:19 2012	1331733079	52	192	244	192
Wed Mar 14 14:51:19 2012	1331733079	52	192	244	192
Wed Mar 14 14:51:19 2012	1331733079	52	193	244	193
Wed Mar 14 14:51:19 2012	1331733079	52	193	244	193
Wed Mar 14 14:51:19 2012	1331733079	52	193	245	193
Wed Mar 14 14:51:19 2012	1331733079	52	193	245	193
Wed Mar 14 14:51:19 2012	1331733079	52	193	245	193
Wed Mar 14 14:51:19 2012	1331733079	52	193	245	193
Wed Mar 14 14:51:19 2012	1331733079	52	193	245	193
Wed Mar 14 14:51:19 2012	1331733079	52	193	245	193
Wed Mar 14 14:51:19 2012	1331733079	52	194	245	194
Wed Mar 14 14:51:19 2012	1331733079	52	194	245	194
Wed Mar 14 14:51:19 2012	1331733079	52	194	245	194
Wed Mar 14 14:51:19 2012	1331733079	51	194	245	194
Wed Mar 14 14:51:19 2012	1331733079	51	194	246	194
Wed Mar 14 14:51:19 2012	1331733079	51	194	246	194
Wed Mar 14 14:51:19 2012	1331733079	51	194	246	194
Wed Mar 14 14:51:19 2012	1331733079	51	195	246	194
Wed Mar 14 14:51:19 2012	1331733079	51	195	246	195
Wed Mar 14 14:51:19 2012	1331733079	51	195	246	195
Wed Mar 14 14:51:19 2012	1331733079	51	195	246	195
Wed Mar 14 14:51:19 2012	1331733079	51	195	247	195
Wed Mar 14 14:51:19 2012	1331733079	51	195	247	195
Wed Mar 14 14:51:19 2012	1331733079	51	195	247	195
Wed Mar 14 14:51:19 2012	1331733079	51	196	247	196
Wed Mar 14 14:51:19 2012	1331733079	51	196	248	196
Wed Mar 14 14:51:19 2012	1331733079	51	196	248	196
Wed Mar 14 14:51:19 2012	1331733079	51	197	248	197
Wed Mar 14 14:51:19 2012	1331733079	51	201	252	197
Wed Mar 14 14:51:19 2012	1331733079	51	202	253	201
Wed Mar 14 14:51:19 2012	1331733079	51	202	253	202
Wed Mar 14 14:51:19 2012	1331733079	51	202	253	202
Wed Mar 14 14:51:19 2012	1331733079	51	202	253	202
Wed Mar 14 14:51:19 2012	1331733079	51	202	254	202
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	202
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	203
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	203
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	203
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	203
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	203
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	203
Wed Mar 14 14:51:19 2012	1331733079	51	203	254	203
Wed Mar 14 14:51:19 2012	1331733079	51	203	255	203
Wed Mar 14 14:51:19 2012	1331733079	51	204	255	204
Wed Mar 14 14:51:19 2012	1331733079	51	204	255	204
Wed Mar 14 14:51:19 2012	1331733079	51	204	255	204
Wed Mar 14 14:51:19 2012	1331733079	51	204	255	204
Wed Mar 14 14:51:19 2012	1331733079	51	204	255	204
Wed Mar 14 14:51:19 2012	1331733079	51	204	255	204
Wed Mar 14 14:51:19 2012	1331733079	51	204	255	204
Wed Mar 14 14:51:19 2012	1331733079	51	204	256	204
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	204
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	205
Wed Mar 14 14:51:19 2012	1331733079	54	202	256	202
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	205
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	205
Wed Mar 14 14:51:19 2012	1331733079	54	202	256	202
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	205
Wed Mar 14 14:51:19 2012	1331733079	54	202	256	202
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	205
Wed Mar 14 14:51:19 2012	1331733079	54	202	256	202
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	205
Wed Mar 14 14:51:19 2012	1331733079	51	205	256	205
Wed Mar 14 14:51:19 2012	1331733079	51	205	257	205
Wed Mar 14 14:51:19 2012	1331733079	51	206	257	206
Wed Mar 14 14:51:19 2012	1331733079	54	203	257	203
Wed Mar 14 14:51:19 2012	1331733079	54	203	257	203
Wed Mar 14 14:51:19 2012	1331733079	54	203	257	203
Wed Mar 14 14:51:19 2012	1331733079	54	203	257	203
Wed Mar 14 14:51:19 2012	1331733079	54	204	258	204
Wed Mar 14 14:51:19 2012	1331733079	54	204	258	204
Wed Mar 14 14:51:19 2012	1331733079	54	204	258	204
Wed Mar 14 14:51:19 2012	1331733079	54	204	258	204
Wed Mar 14 14:51:19 2012	1331733079	54	204	258	204
Wed Mar 14 14:51:19 2012	1331733079	54	204	258	204
Wed Mar 14 14:51:19 2012	1331733079	54	204	258	204
Wed Mar 14 14:51:19 2012	1331733079	54	205	259	205
Wed Mar 14 14:51:19 2012	1331733079	54	205	259	205
Wed Mar 14 14:51:19 2012	1331733079	51	209	260	206
Wed Mar 14 14:51:19 2012	1331733079	51	209	261	209
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	54	207	261	207
Wed Mar 14 14:51:19 2012	1331733079	54	207	261	205
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	54	207	261	207
Wed Mar 14 14:51:19 2012	1331733079	51	210	261	210
Wed Mar 14 14:51:19 2012	1331733079	51	211	262	211
Wed Mar 14 14:51:19 2012	1331733079	54	208	262	208
Wed Mar 14 14:51:19 2012	1331733079	51	211	262	211
Wed Mar 14 14:51:19 2012	1331733079	54	208	262	208
Wed Mar 14 14:51:19 2012	1331733079	54	208	262	208
Wed Mar 14 14:51:19 2012	1331733079	54	208	262	208
Wed Mar 14 14:51:19 2012	1331733079	54	209	262	208
Wed Mar 14 14:51:19 2012	1331733079	54	209	263	209
Wed Mar 14 14:51:19 2012	1331733079	54	209	263	209
Wed Mar 14 14:51:19 2012	1331733079	54	209	263	209
Wed Mar 14 14:51:19 2012	1331733079	54	209	263	209
Wed Mar 14 14:51:19 2012	1331733079	54	209	263	209
Wed Mar 14 14:51:19 2012	1331733079	54	210	263	210
Wed Mar 14 14:51:19 2012	1331733079	54	210	263	210
Wed Mar 14 14:51:19 2012	1331733079	54	210	263	210
Wed Mar 14 14:51:19 2012	1331733079	54	210	264	210
Wed Mar 14 14:51:19 2012	1331733079	54	210	264	210
Wed Mar 14 14:51:19 2012	1331733079	54	210	264	210
Wed Mar 14 14:51:19 2012	1331733079	54	210	264	210
Wed Mar 14 14:51:19 2012	1331733079	53	211	264	211
Wed Mar 14 14:51:19 2012	1331733079	53	211	264	211
Wed Mar 14 14:51:19 2012	1331733079	53	211	264	211
Wed Mar 14 14:51:19 2012	1331733079	53	213	267	211
Wed Mar 14 14:51:19 2012	1331733079	53	213	267	213
Wed Mar 14 14:51:19 2012	1331733079	14	253	267	253
Wed Mar 14 14:51:19 2012	1331733079	53	214	267	214
Wed Mar 14 14:51:19 2012	1331733079	53	214	267	214
Wed Mar 14 14:51:19 2012	1331733079	14	254	267	254
Wed Mar 14 14:51:19 2012	1331733079	53	214	267	214
Wed Mar 14 14:51:19 2012	1331733079	53	214	268	214
Wed Mar 14 14:51:19 2012	1331733079	53	215	268	215
Wed Mar 14 14:51:19 2012	1331733079	14	254	268	254
Wed Mar 14 14:51:19 2012	1331733079	53	215	268	215
Wed Mar 14 14:51:19 2012	1331733079	53	215	268	215
Wed Mar 14 14:51:19 2012	1331733079	14	255	268	255
Wed Mar 14 14:51:19 2012	1331733079	53	215	268	215
Wed Mar 14 14:51:19 2012	1331733079	9	259	268	259
Wed Mar 14 14:51:19 2012	1331733079	53	215	268	215
Wed Mar 14 14:51:19 2012	1331733079	9	259	268	259
Wed Mar 14 14:51:19 2012	1331733079	53	215	269	215
Wed Mar 14 14:51:19 2012	1331733079	9	259	269	259
Wed Mar 14 14:51:19 2012	1331733079	14	255	269	255
Wed Mar 14 14:51:19 2012	1331733079	53	216	269	215
Wed Mar 14 14:51:19 2012	1331733079	9	260	269	259
Wed Mar 14 14:51:19 2012	1331733079	53	216	269	216
Wed Mar 14 14:51:19 2012	1331733079	13	256	269	255
Wed Mar 14 14:51:19 2012	1331733079	53	216	269	216
Wed Mar 14 14:51:19 2012	1331733079	53	217	270	217
Wed Mar 14 14:51:19 2012	1331733079	13	256	270	256
Wed Mar 14 14:51:19 2012	1331733079	53	217	270	217
Wed Mar 14 14:51:19 2012	1331733079	13	257	270	257
Wed Mar 14 14:51:19 2012	1331733079	13	257	271	257
Wed Mar 14 14:51:19 2012	1331733079	13	258	271	258
Wed Mar 14 14:51:19 2012	1331733079	13	258	272	258
Wed Mar 14 14:51:19 2012	1331733079	13	259	272	259
Wed Mar 14 14:51:19 2012	1331733079	13	260	273	260
Wed Mar 14 14:51:19 2012	1331733079	13	260	273	260
Wed Mar 14 14:51:19 2012	1331733079	13	261	274	261
Wed Mar 14 14:51:19 2012	1331733079	13	261	274	261
Wed Mar 14 14:51:19 2012	1331733079	13	262	275	262
Wed Mar 14 14:51:19 2012	1331733079	13	262	275	262
Wed Mar 14 14:51:19 2012	1331733079	40	235	276	235
Wed Mar 14 14:51:19 2012	1331733079	40	235	276	235
Wed Mar 14 14:51:19 2012	1331733079	41	235	276	235
Wed Mar 14 14:51:19 2012	1331733079	41	235	276	235
Wed Mar 14 14:51:19 2012	1331733079	41	236	276	236
Wed Mar 14 14:51:19 2012	1331733079	41	236	277	236
Wed Mar 14 14:51:19 2012	1331733079	53	224	277	217
Wed Mar 14 14:51:19 2012	1331733079	53	224	277	224
Wed Mar 14 14:51:19 2012	1331733079	41	236	277	236
Wed Mar 14 14:51:19 2012	1331733079	53	224	277	224
Wed Mar 14 14:51:19 2012	1331733079	53	224	277	224
Wed Mar 14 14:51:19 2012	1331733079	41	236	277	236
Wed Mar 14 14:51:19 2012	1331733079	53	224	277	224
Wed Mar 14 14:51:19 2012	1331733079	13	265	277	264
Wed Mar 14 14:51:19 2012	1331733079	52	225	277	225
Wed Mar 14 14:51:19 2012	1331733079	53	224	277	224
Wed Mar 14 14:51:19 2012	1331733079	41	236	277	236
Wed Mar 14 14:51:19 2012	1331733079	53	225	277	225
Wed Mar 14 14:51:19 2012	1331733079	53	225	278	225
Wed Mar 14 14:51:19 2012	1331733079	13	265	278	265
Wed Mar 14 14:51:19 2012	1331733079	41	237	278	237
Wed Mar 14 14:51:19 2012	1331733079	41	237	278	237
Wed Mar 14 14:51:19 2012	1331733079	53	225	278	225
Wed Mar 14 14:51:19 2012	1331733079	53	225	278	225
Wed Mar 14 14:51:21 2012	1331733081	0	278	278	278
Wed Mar 14 14:51:19 2012	1331733079	53	225	278	225
Wed Mar 14 14:51:19 2012	1331733079	53	225	278	225
Wed Mar 14 14:51:19 2012	1331733079	53	226	278	226
Wed Mar 14 14:51:19 2012	1331733079	13	266	279	266
Wed Mar 14 14:51:19 2012	1331733079	53	226	279	226
Wed Mar 14 14:51:19 2012	1331733079	53	226	279	226
Wed Mar 14 14:51:19 2012	1331733079	53	226	279	226
Wed Mar 14 14:51:19 2012	1331733079	53	226	279	226
Wed Mar 14 14:51:19 2012	1331733079	53	226	279	226
Wed Mar 14 14:51:19 2012	1331733079	52	227	279	227
Wed Mar 14 14:51:19 2012	1331733079	52	227	279	227
Wed Mar 14 14:51:19 2012	1331733079	13	267	279	267
Wed Mar 14 14:51:19 2012	1331733079	52	227	279	227
Wed Mar 14 14:51:19 2012	1331733079	52	227	279	227
Wed Mar 14 14:51:19 2012	1331733079	52	227	279	227
Wed Mar 14 14:51:19 2012	1331733079	52	227	279	227
Wed Mar 14 14:51:19 2012	1331733079	52	227	279	227
Wed Mar 14 14:51:19 2012	1331733079	52	227	280	227
Wed Mar 14 14:51:19 2012	1331733079	52	228	280	228
Wed Mar 14 14:51:19 2012	1331733079	13	267	280	267
Wed Mar 14 14:51:19 2012	1331733079	52	228	280	228
Wed Mar 14 14:51:19 2012	1331733079	52	228	280	228
Wed Mar 14 14:51:19 2012	1331733079	52	228	280	228
Wed Mar 14 14:51:19 2012	1331733079	13	268	280	268
Wed Mar 14 14:51:19 2012	1331733079	52	229	280	228
Wed Mar 14 14:51:19 2012	1331733079	52	229	280	229
Wed Mar 14 14:51:19 2012	1331733079	12	268	281	268
Wed Mar 14 14:51:19 2012	1331733079	52	229	281	229
Wed Mar 14 14:51:19 2012	1331733079	52	229	281	229
Wed Mar 14 14:51:19 2012	1331733079	51	230	281	230
Wed Mar 14 14:51:19 2012	1331733079	51	230	281	229
Wed Mar 14 14:51:19 2012	1331733079	51	230	281	230
Wed Mar 14 14:51:19 2012	1331733079	51	230	281	230
Wed Mar 14 14:51:19 2012	1331733079	41	240	281	237
Wed Mar 14 14:51:19 2012	1331733079	52	229	281	229
Wed Mar 14 14:51:19 2012	1331733079	51	230	281	230
Wed Mar 14 14:51:19 2012	1331733079	51	230	281	230
Wed Mar 14 14:51:19 2012	1331733079	12	269	281	269
Wed Mar 14 14:51:19 2012	1331733079	41	240	282	240
Wed Mar 14 14:51:19 2012	1331733079	12	269	282	269
Wed Mar 14 14:51:19 2012	1331733079	51	231	282	231
Wed Mar 14 14:51:19 2012	1331733079	51	231	282	231
Wed Mar 14 14:51:19 2012	1331733079	41	241	282	241
Wed Mar 14 14:51:19 2012	1331733079	50	232	282	232
Wed Mar 14 14:51:19 2012	1331733079	50	232	282	232
Wed Mar 14 14:51:19 2012	1331733079	41	241	282	241
Wed Mar 14 14:51:19 2012	1331733079	41	241	283	241
Wed Mar 14 14:51:19 2012	1331733079	41	242	283	241
Wed Mar 14 14:51:19 2012	1331733079	50	233	283	232
Wed Mar 14 14:51:19 2012	1331733079	41	242	283	242
Wed Mar 14 14:51:19 2012	1331733079	50	233	283	233
Wed Mar 14 14:51:19 2012	1331733079	12	271	283	271
Wed Mar 14 14:51:19 2012	1331733079	50	233	283	233
Wed Mar 14 14:51:19 2012	1331733079	50	233	283	233
Wed Mar 14 14:51:19 2012	1331733079	41	242	283	242
Wed Mar 14 14:51:19 2012	1331733079	50	234	283	234
Wed Mar 14 14:51:19 2012	1331733079	50	233	283	233
Wed Mar 14 14:51:19 2012	1331733079	50	233	283	233
Wed Mar 14 14:51:19 2012	1331733079	0	284	284	283
Wed Mar 14 14:51:19 2012	1331733079	42	242	284	242
Wed Mar 14 14:51:19 2012	1331733079	42	242	284	242
Wed Mar 14 14:51:19 2012	1331733079	42	242	284	242
Wed Mar 14 14:51:19 2012	1331733079	12	272	284	272
Wed Mar 14 14:51:19 2012	1331733079	42	243	284	243
Wed Mar 14 14:51:19 2012	1331733079	42	243	285	243
Wed Mar 14 14:51:19 2012	1331733079	0	284	285	284
Wed Mar 14 14:51:19 2012	1331733079	42	243	285	243
Wed Mar 14 14:51:19 2012	1331733079	12	273	285	273
Wed Mar 14 14:51:19 2012	1331733079	42	243	285	243
Wed Mar 14 14:51:19 2012	1331733079	42	244	286	243
Wed Mar 14 14:51:19 2012	1331733079	12	273	286	273
Wed Mar 14 14:51:19 2012	1331733079	42	244	286	244
Wed Mar 14 14:51:19 2012	1331733079	12	274	286	274
Wed Mar 14 14:51:19 2012	1331733079	43	244	287	244
Wed Mar 14 14:51:19 2012	1331733079	43	244	287	244
Wed Mar 14 14:51:19 2012	1331733079	12	274	287	274
Wed Mar 14 14:51:19 2012	1331733079	48	239	287	239
Wed Mar 14 14:51:19 2012	1331733079	12	275	287	275
Wed Mar 14 14:51:19 2012	1331733079	48	239	287	239
Wed Mar 14 14:51:19 2012	1331733079	48	239	287	239
Wed Mar 14 14:51:19 2012	1331733079	48	239	287	239
Wed Mar 14 14:51:19 2012	1331733079	48	240	287	239
Wed Mar 14 14:51:19 2012	1331733079	48	240	287	240
Wed Mar 14 14:51:19 2012	1331733079	50	238	287	234
Wed Mar 14 14:51:19 2012	1331733079	49	238	288	238
Wed Mar 14 14:51:19 2012	1331733079	50	238	288	238
Wed Mar 14 14:51:19 2012	1331733079	49	238	288	238
Wed Mar 14 14:51:19 2012	1331733079	48	240	288	240
Wed Mar 14 14:51:19 2012	1331733079	49	238	288	238
Wed Mar 14 14:51:19 2012	1331733079	49	239	288	239
Wed Mar 14 14:51:19 2012	1331733079	49	239	288	239
Wed Mar 14 14:51:19 2012	1331733079	49	239	288	239
Wed Mar 14 14:51:19 2012	1331733079	48	240	288	240
Wed Mar 14 14:51:19 2012	1331733079	48	240	288	240
Wed Mar 14 14:51:19 2012	1331733079	47	240	288	240
Wed Mar 14 14:51:19 2012	1331733079	12	275	288	275
Wed Mar 14 14:51:19 2012	1331733079	47	240	288	240
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	12	276	288	276
Wed Mar 14 14:51:19 2012	1331733079	47	242	288	242
Wed Mar 14 14:51:19 2012	1331733079	47	241	288	241
Wed Mar 14 14:51:19 2012	1331733079	43	246	289	244
Wed Mar 14 14:51:19 2012	1331733079	47	242	289	241
Wed Mar 14 14:51:19 2012	1331733079	47	242	289	242
Wed Mar 14 14:51:19 2012	1331733079	46	242	289	242
Wed Mar 14 14:51:19 2012	1331733079	47	242	289	242
Wed Mar 14 14:51:19 2012	1331733079	12	277	289	276
Wed Mar 14 14:51:19 2012	1331733079	12	277	289	277
Wed Mar 14 14:51:19 2012	1331733079	12	278	290	278
Wed Mar 14 14:51:19 2012	1331733079	13	278	291	278
Wed Mar 14 14:51:19 2012	1331733079	12	279	291	279
Wed Mar 14 14:51:19 2012	1331733079	12	279	292	279
Wed Mar 14 14:51:19 2012	1331733079	43	250	292	250
Wed Mar 14 14:51:19 2012	1331733079	43	250	293	250
Wed Mar 14 14:51:19 2012	1331733079	43	250	293	250
Wed Mar 14 14:51:19 2012	1331733079	43	250	294	250
Wed Mar 14 14:51:19 2012	1331733079	44	250	294	250
Wed Mar 14 14:51:19 2012	1331733079	44	251	294	251
Wed Mar 14 14:51:19 2012	1331733079	44	251	295	251
Wed Mar 14 14:51:19 2012	1331733079	44	251	295	251
Wed Mar 14 14:51:19 2012	1331733079	44	251	295	251
Wed Mar 14 14:51:19 2012	1331733079	45	251	296	251
Wed Mar 14 14:51:19 2012	1331733079	45	251	296	251
Wed Mar 14 14:51:19 2012	1331733079	45	252	297	252
Wed Mar 14 14:51:19 2012	1331733079	12	284	297	284
Wed Mar 14 14:51:19 2012	1331733079	45	252	297	252
Wed Mar 14 14:51:19 2012	1331733079	45	252	297	252
Wed Mar 14 14:51:19 2012	1331733079	45	252	297	252
Wed Mar 14 14:51:19 2012	1331733079	45	253	298	253
Wed Mar 14 14:51:19 2012	1331733079	45	253	298	253
Wed Mar 14 14:51:19 2012	1331733079	45	253	298	253
Wed Mar 14 14:51:19 2012	1331733079	45	253	298	253
Wed Mar 14 14:51:19 2012	1331733079	45	253	299	253
Wed Mar 14 14:51:19 2012	1331733079	12	286	299	285
Wed Mar 14 14:51:19 2012	1331733079	45	253	299	253
Wed Mar 14 14:51:19 2012	1331733079	45	254	299	254
Wed Mar 14 14:51:19 2012	1331733079	12	287	299	287
Wed Mar 14 14:51:20 2012	1331733080	0	299	299	299
Wed Mar 14 14:51:19 2012	1331733079	45	254	300	254
Wed Mar 14 14:51:19 2012	1331733079	12	287	300	287
Wed Mar 14 14:51:19 2012	1331733079	45	254	300	254
Wed Mar 14 14:51:19 2012	1331733079	46	255	300	255
Wed Mar 14 14:51:19 2012	1331733079	46	255	300	255
Wed Mar 14 14:51:19 2012	1331733079	46	255	301	255
Wed Mar 14 14:51:19 2012	1331733079	12	288	301	288
Wed Mar 14 14:51:19 2012	1331733079	46	255	301	255
Wed Mar 14 14:51:19 2012	1331733079	46	255	301	255
Wed Mar 14 14:51:19 2012	1331733079	12	289	301	289
Wed Mar 14 14:51:19 2012	1331733079	46	255	301	255
Wed Mar 14 14:51:19 2012	1331733079	46	256	302	256
Wed Mar 14 14:51:19 2012	1331733079	46	256	302	256
Wed Mar 14 14:51:19 2012	1331733079	46	256	302	256
Wed Mar 14 14:51:19 2012	1331733079	46	256	302	256
Wed Mar 14 14:51:19 2012	1331733079	46	256	302	256
Wed Mar 14 14:51:19 2012	1331733079	46	257	303	257
Wed Mar 14 14:51:19 2012	1331733079	46	257	303	257
Wed Mar 14 14:51:19 2012	1331733079	46	257	304	257
Wed Mar 14 14:51:19 2012	1331733079	46	258	304	257
Wed Mar 14 14:51:19 2012	1331733079	46	258	304	258
Wed Mar 14 14:51:19 2012	1331733079	46	258	304	258
Wed Mar 14 14:51:19 2012	1331733079	12	293	305	290
Wed Mar 14 14:51:19 2012	1331733079	46	258	305	258
Wed Mar 14 14:51:19 2012	1331733079	47	258	305	258
Wed Mar 14 14:51:19 2012	1331733079	47	259	305	259
Wed Mar 14 14:51:19 2012	1331733079	47	259	305	259
Wed Mar 14 14:51:19 2012	1331733079	47	259	306	259
Wed Mar 14 14:51:19 2012	1331733079	12	294	306	294
Wed Mar 14 14:51:19 2012	1331733079	47	259	306	259
Wed Mar 14 14:51:19 2012	1331733079	47	259	306	259
Wed Mar 14 14:51:19 2012	1331733079	47	260	306	260
Wed Mar 14 14:51:19 2012	1331733079	47	259	306	259
Wed Mar 14 14:51:19 2012	1331733079	12	294	306	294
Wed Mar 14 14:51:19 2012	1331733079	47	260	307	260
Wed Mar 14 14:51:19 2012	1331733079	12	295	307	295
Wed Mar 14 14:51:19 2012	1331733079	47	260	307	260
Wed Mar 14 14:51:19 2012	1331733079	47	260	307	260
Wed Mar 14 14:51:19 2012	1331733079	12	295	307	295
Wed Mar 14 14:51:19 2012	1331733079	47	260	307	260
Wed Mar 14 14:51:19 2012	1331733079	47	260	308	260
Wed Mar 14 14:51:19 2012	1331733079	47	261	308	261
Wed Mar 14 14:51:19 2012	1331733079	47	261	308	261
Wed Mar 14 14:51:19 2012	1331733079	47	261	308	261
Wed Mar 14 14:51:19 2012	1331733079	47	261	308	261
Wed Mar 14 14:51:19 2012	1331733079	47	261	309	261
Wed Mar 14 14:51:21 2012	1331733081	0	309	309	309
Wed Mar 14 14:51:19 2012	1331733079	47	261	309	261
Wed Mar 14 14:51:19 2012	1331733079	47	262	309	262
Wed Mar 14 14:51:19 2012	1331733079	47	262	309	262
Wed Mar 14 14:51:19 2012	1331733079	47	262	309	262
Wed Mar 14 14:51:19 2012	1331733079	47	262	310	262
Wed Mar 14 14:51:19 2012	1331733079	12	297	310	297
Wed Mar 14 14:51:19 2012	1331733079	47	262	310	262
Wed Mar 14 14:51:19 2012	1331733079	48	262	310	262
Wed Mar 14 14:51:19 2012	1331733079	48	263	310	263
Wed Mar 14 14:51:19 2012	1331733079	48	263	310	263
Wed Mar 14 14:51:19 2012	1331733079	48	263	311	263
Wed Mar 14 14:51:19 2012	1331733079	12	299	311	298
Wed Mar 14 14:51:19 2012	1331733079	48	263	311	263
Wed Mar 14 14:51:19 2012	1331733079	48	263	311	263
Wed Mar 14 14:51:19 2012	1331733079	48	264	311	263
Wed Mar 14 14:51:19 2012	1331733079	48	264	311	264
Wed Mar 14 14:51:19 2012	1331733079	12	299	311	299
Wed Mar 14 14:51:19 2012	1331733079	48	264	312	264
Wed Mar 14 14:51:19 2012	1331733079	48	264	312	264
Wed Mar 14 14:51:19 2012	1331733079	48	264	312	264
Wed Mar 14 14:51:19 2012	1331733079	48	265	312	264
Wed Mar 14 14:51:19 2012	1331733079	12	300	313	300
Wed Mar 14 14:51:19 2012	1331733079	48	265	313	265
Wed Mar 14 14:51:19 2012	1331733079	48	265	313	265
Wed Mar 14 14:51:19 2012	1331733079	48	266	314	266
Wed Mar 14 14:51:19 2012	1331733079	48	266	314	266
Wed Mar 14 14:51:19 2012	1331733079	12	302	314	302
Wed Mar 14 14:51:19 2012	1331733079	48	266	314	266
Wed Mar 14 14:51:19 2012	1331733079	48	266	314	266
Wed Mar 14 14:51:19 2012	1331733079	48	266	314	266
Wed Mar 14 14:51:19 2012	1331733079	48	267	315	267
Wed Mar 14 14:51:19 2012	1331733079	12	302	315	302
Wed Mar 14 14:51:19 2012	1331733079	48	267	315	267
Wed Mar 14 14:51:19 2012	1331733079	48	267	315	267
Wed Mar 14 14:51:19 2012	1331733079	48	267	315	267
Wed Mar 14 14:51:19 2012	1331733079	48	267	315	267
Wed Mar 14 14:51:19 2012	1331733079	48	268	316	268
Wed Mar 14 14:51:19 2012	1331733079	48	268	316	268
Wed Mar 14 14:51:19 2012	1331733079	48	268	316	268
Wed Mar 14 14:51:19 2012	1331733079	12	304	316	304
Wed Mar 14 14:51:19 2012	1331733079	48	268	316	268
Wed Mar 14 14:51:19 2012	1331733079	48	268	316	268
Wed Mar 14 14:51:19 2012	1331733079	48	268	316	268
Wed Mar 14 14:51:19 2012	1331733079	48	268	317	268
Wed Mar 14 14:51:19 2012	1331733079	48	269	317	269
