starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	57
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	65
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	65
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	65
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	65
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	65
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	65
Wed Mar 14 15:08:30 2012	1331734110	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	66	66	66
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	65
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	66
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	66
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	66
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	66
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	67	66
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:30 2012	1331734110	0	67	67	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	68	67
Wed Mar 14 15:08:29 2012	1331734109	0	67	68	66
Wed Mar 14 15:08:30 2012	1331734110	0	67	68	67
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	67
Wed Mar 14 15:08:29 2012	1331734109	0	68	68	67
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:29 2012	1331734109	0	68	68	67
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:30 2012	1331734110	0	68	68	68
Wed Mar 14 15:08:29 2012	1331734109	0	69	69	68
Wed Mar 14 15:08:29 2012	1331734109	0	71	71	70
Wed Mar 14 15:08:29 2012	1331734109	0	72	72	71
Wed Mar 14 15:08:29 2012	1331734109	0	74	74	73
Wed Mar 14 15:08:29 2012	1331734109	0	74	74	74
Wed Mar 14 15:08:29 2012	1331734109	0	75	75	74
Wed Mar 14 15:08:29 2012	1331734109	0	76	76	75
Wed Mar 14 15:08:29 2012	1331734109	0	76	76	76
Wed Mar 14 15:08:29 2012	1331734109	0	76	76	76
Wed Mar 14 15:08:29 2012	1331734109	0	76	76	76
Wed Mar 14 15:08:29 2012	1331734109	0	76	76	76
Wed Mar 14 15:08:29 2012	1331734109	0	76	76	76
Wed Mar 14 15:08:29 2012	1331734109	0	76	77	76
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	76
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	76
Wed Mar 14 15:08:29 2012	1331734109	0	76	77	76
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	76
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	77	77	77
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	78	78	78
Wed Mar 14 15:08:29 2012	1331734109	0	79	79	78
Wed Mar 14 15:08:29 2012	1331734109	0	79	79	78
Wed Mar 14 15:08:29 2012	1331734109	0	79	79	79
Wed Mar 14 15:08:29 2012	1331734109	0	79	79	79
Wed Mar 14 15:08:29 2012	1331734109	0	79	79	79
Wed Mar 14 15:08:29 2012	1331734109	0	80	80	79
Wed Mar 14 15:08:29 2012	1331734109	0	80	80	79
Wed Mar 14 15:08:29 2012	1331734109	0	80	80	79
Wed Mar 14 15:08:29 2012	1331734109	0	80	80	79
Wed Mar 14 15:08:29 2012	1331734109	65	15	80	15
Wed Mar 14 15:08:29 2012	1331734109	0	80	80	80
Wed Mar 14 15:08:29 2012	1331734109	0	81	81	80
Wed Mar 14 15:08:29 2012	1331734109	0	81	81	80
Wed Mar 14 15:08:29 2012	1331734109	0	81	81	80
Wed Mar 14 15:08:29 2012	1331734109	0	81	81	80
Wed Mar 14 15:08:29 2012	1331734109	0	81	81	81
Wed Mar 14 15:08:29 2012	1331734109	0	82	82	81
Wed Mar 14 15:08:29 2012	1331734109	0	83	83	82
Wed Mar 14 15:08:29 2012	1331734109	0	83	83	82
Wed Mar 14 15:08:29 2012	1331734109	67	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	67	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	0	84	84	83
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	0	84	84	84
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	0	84	84	84
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	0	84	84	84
Wed Mar 14 15:08:29 2012	1331734109	0	84	84	79
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	0	84	84	84
Wed Mar 14 15:08:29 2012	1331734109	68	16	84	16
Wed Mar 14 15:08:29 2012	1331734109	68	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	68	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	69	16	85	16
Wed Mar 14 15:08:29 2012	1331734109	70	16	86	16
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	65	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	97	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	66	32	98	31
Wed Mar 14 15:08:29 2012	1331734109	67	31	99	31
Wed Mar 14 15:08:29 2012	1331734109	67	32	99	31
Wed Mar 14 15:08:29 2012	1331734109	65	37	102	37
Wed Mar 14 15:08:29 2012	1331734109	65	38	102	38
Wed Mar 14 15:08:29 2012	1331734109	65	38	102	38
Wed Mar 14 15:08:29 2012	1331734109	65	38	103	38
Wed Mar 14 15:08:29 2012	1331734109	65	38	103	38
Wed Mar 14 15:08:29 2012	1331734109	65	38	103	38
Wed Mar 14 15:08:29 2012	1331734109	65	39	103	38
Wed Mar 14 15:08:29 2012	1331734109	65	39	103	39
Wed Mar 14 15:08:29 2012	1331734109	65	39	104	39
Wed Mar 14 15:08:29 2012	1331734109	65	39	104	39
Wed Mar 14 15:08:29 2012	1331734109	64	40	104	39
Wed Mar 14 15:08:29 2012	1331734109	64	40	104	40
Wed Mar 14 15:08:29 2012	1331734109	64	40	105	40
Wed Mar 14 15:08:29 2012	1331734109	64	41	105	40
Wed Mar 14 15:08:29 2012	1331734109	64	41	105	41
Wed Mar 14 15:08:29 2012	1331734109	64	41	106	41
Wed Mar 14 15:08:29 2012	1331734109	64	41	106	41
Wed Mar 14 15:08:29 2012	1331734109	64	42	106	42
Wed Mar 14 15:08:29 2012	1331734109	64	42	106	42
Wed Mar 14 15:08:29 2012	1331734109	64	42	106	42
Wed Mar 14 15:08:29 2012	1331734109	64	42	106	42
Wed Mar 14 15:08:29 2012	1331734109	64	42	107	42
Wed Mar 14 15:08:29 2012	1331734109	64	42	107	42
Wed Mar 14 15:08:29 2012	1331734109	64	43	107	42
Wed Mar 14 15:08:29 2012	1331734109	64	43	107	43
Wed Mar 14 15:08:29 2012	1331734109	24	83	107	75
Wed Mar 14 15:08:29 2012	1331734109	64	43	107	43
Wed Mar 14 15:08:29 2012	1331734109	24	83	107	83
Wed Mar 14 15:08:29 2012	1331734109	64	43	107	43
Wed Mar 14 15:08:29 2012	1331734109	64	43	107	43
Wed Mar 14 15:08:29 2012	1331734109	24	84	108	83
Wed Mar 14 15:08:29 2012	1331734109	64	43	108	43
Wed Mar 14 15:08:29 2012	1331734109	24	84	108	84
Wed Mar 14 15:08:29 2012	1331734109	64	43	108	43
Wed Mar 14 15:08:29 2012	1331734109	24	84	108	84
Wed Mar 14 15:08:29 2012	1331734109	64	44	108	44
Wed Mar 14 15:08:29 2012	1331734109	64	44	108	44
Wed Mar 14 15:08:29 2012	1331734109	24	84	108	84
Wed Mar 14 15:08:29 2012	1331734109	64	44	108	44
Wed Mar 14 15:08:29 2012	1331734109	24	84	108	84
Wed Mar 14 15:08:29 2012	1331734109	64	44	108	44
Wed Mar 14 15:08:29 2012	1331734109	64	44	109	44
Wed Mar 14 15:08:29 2012	1331734109	24	85	109	84
Wed Mar 14 15:08:29 2012	1331734109	64	44	109	44
Wed Mar 14 15:08:29 2012	1331734109	24	85	109	85
Wed Mar 14 15:08:29 2012	1331734109	64	45	109	45
Wed Mar 14 15:08:29 2012	1331734109	24	85	109	85
Wed Mar 14 15:08:29 2012	1331734109	24	85	109	85
Wed Mar 14 15:08:29 2012	1331734109	24	85	109	85
Wed Mar 14 15:08:29 2012	1331734109	24	86	110	85
Wed Mar 14 15:08:29 2012	1331734109	24	86	110	86
Wed Mar 14 15:08:29 2012	1331734109	64	46	110	45
Wed Mar 14 15:08:29 2012	1331734109	24	86	110	86
Wed Mar 14 15:08:29 2012	1331734109	64	46	110	46
Wed Mar 14 15:08:29 2012	1331734109	24	86	110	86
Wed Mar 14 15:08:29 2012	1331734109	64	46	110	46
Wed Mar 14 15:08:29 2012	1331734109	64	46	111	46
Wed Mar 14 15:08:29 2012	1331734109	64	47	111	47
Wed Mar 14 15:08:29 2012	1331734109	64	47	111	47
Wed Mar 14 15:08:29 2012	1331734109	24	87	111	87
Wed Mar 14 15:08:29 2012	1331734109	64	47	111	47
Wed Mar 14 15:08:29 2012	1331734109	64	47	111	47
Wed Mar 14 15:08:29 2012	1331734109	64	47	112	47
Wed Mar 14 15:08:29 2012	1331734109	64	48	112	48
Wed Mar 14 15:08:29 2012	1331734109	64	48	112	48
Wed Mar 14 15:08:29 2012	1331734109	64	48	112	48
Wed Mar 14 15:08:29 2012	1331734109	64	48	112	48
Wed Mar 14 15:08:29 2012	1331734109	64	48	113	48
Wed Mar 14 15:08:29 2012	1331734109	64	49	113	49
Wed Mar 14 15:08:29 2012	1331734109	64	49	113	49
Wed Mar 14 15:08:29 2012	1331734109	64	49	113	49
Wed Mar 14 15:08:29 2012	1331734109	64	49	114	49
Wed Mar 14 15:08:29 2012	1331734109	64	50	114	50
Wed Mar 14 15:08:29 2012	1331734109	64	50	114	50
Wed Mar 14 15:08:29 2012	1331734109	64	50	114	50
Wed Mar 14 15:08:29 2012	1331734109	57	58	114	57
Wed Mar 14 15:08:29 2012	1331734109	64	51	114	50
Wed Mar 14 15:08:29 2012	1331734109	64	51	114	51
Wed Mar 14 15:08:29 2012	1331734109	57	58	114	58
Wed Mar 14 15:08:29 2012	1331734109	64	51	115	51
Wed Mar 14 15:08:29 2012	1331734109	57	58	115	58
Wed Mar 14 15:08:29 2012	1331734109	64	51	115	51
Wed Mar 14 15:08:29 2012	1331734109	64	51	115	51
Wed Mar 14 15:08:29 2012	1331734109	57	58	115	58
Wed Mar 14 15:08:29 2012	1331734109	64	51	115	51
Wed Mar 14 15:08:29 2012	1331734109	57	58	115	58
Wed Mar 14 15:08:29 2012	1331734109	64	51	115	51
Wed Mar 14 15:08:29 2012	1331734109	63	52	115	52
Wed Mar 14 15:08:29 2012	1331734109	57	58	115	58
Wed Mar 14 15:08:29 2012	1331734109	57	59	115	59
Wed Mar 14 15:08:29 2012	1331734109	63	52	115	52
Wed Mar 14 15:08:29 2012	1331734109	57	59	115	59
Wed Mar 14 15:08:29 2012	1331734109	63	52	116	52
Wed Mar 14 15:08:29 2012	1331734109	57	59	116	59
Wed Mar 14 15:08:29 2012	1331734109	63	52	116	52
Wed Mar 14 15:08:29 2012	1331734109	57	59	116	59
Wed Mar 14 15:08:29 2012	1331734109	63	53	116	52
Wed Mar 14 15:08:29 2012	1331734109	57	59	116	59
Wed Mar 14 15:08:29 2012	1331734109	63	53	116	53
Wed Mar 14 15:08:29 2012	1331734109	57	59	116	59
Wed Mar 14 15:08:29 2012	1331734109	63	53	116	53
Wed Mar 14 15:08:29 2012	1331734109	57	60	116	60
Wed Mar 14 15:08:29 2012	1331734109	63	53	116	53
Wed Mar 14 15:08:29 2012	1331734109	57	60	116	60
Wed Mar 14 15:08:29 2012	1331734109	63	53	117	53
Wed Mar 14 15:08:29 2012	1331734109	57	60	117	60
Wed Mar 14 15:08:29 2012	1331734109	63	53	117	53
Wed Mar 14 15:08:29 2012	1331734109	57	60	117	60
Wed Mar 14 15:08:29 2012	1331734109	63	54	117	54
Wed Mar 14 15:08:29 2012	1331734109	30	87	117	87
Wed Mar 14 15:08:29 2012	1331734109	57	60	117	60
Wed Mar 14 15:08:29 2012	1331734109	63	54	117	54
Wed Mar 14 15:08:29 2012	1331734109	30	87	117	87
Wed Mar 14 15:08:29 2012	1331734109	57	61	117	60
Wed Mar 14 15:08:29 2012	1331734109	63	54	117	54
Wed Mar 14 15:08:29 2012	1331734109	30	88	117	87
Wed Mar 14 15:08:29 2012	1331734109	63	54	117	54
Wed Mar 14 15:08:29 2012	1331734109	30	88	118	88
Wed Mar 14 15:08:29 2012	1331734109	63	54	118	54
Wed Mar 14 15:08:29 2012	1331734109	63	55	118	54
Wed Mar 14 15:08:29 2012	1331734109	30	88	118	88
Wed Mar 14 15:08:29 2012	1331734109	63	55	118	55
Wed Mar 14 15:08:29 2012	1331734109	30	88	118	88
Wed Mar 14 15:08:29 2012	1331734109	63	55	118	55
Wed Mar 14 15:08:29 2012	1331734109	57	62	118	61
Wed Mar 14 15:08:29 2012	1331734109	30	88	118	88
Wed Mar 14 15:08:29 2012	1331734109	63	55	118	55
Wed Mar 14 15:08:29 2012	1331734109	63	55	118	55
Wed Mar 14 15:08:29 2012	1331734109	57	62	119	62
Wed Mar 14 15:08:29 2012	1331734109	63	55	119	55
Wed Mar 14 15:08:29 2012	1331734109	63	56	119	56
Wed Mar 14 15:08:29 2012	1331734109	57	62	119	62
Wed Mar 14 15:08:29 2012	1331734109	63	56	119	56
Wed Mar 14 15:08:29 2012	1331734109	57	62	119	62
Wed Mar 14 15:08:29 2012	1331734109	63	56	119	56
Wed Mar 14 15:08:29 2012	1331734109	63	56	119	56
Wed Mar 14 15:08:29 2012	1331734109	57	63	119	63
Wed Mar 14 15:08:29 2012	1331734109	57	63	119	63
Wed Mar 14 15:08:29 2012	1331734109	31	89	119	88
Wed Mar 14 15:08:29 2012	1331734109	63	56	120	56
Wed Mar 14 15:08:29 2012	1331734109	57	63	120	63
Wed Mar 14 15:08:29 2012	1331734109	31	89	120	89
Wed Mar 14 15:08:29 2012	1331734109	63	57	120	56
Wed Mar 14 15:08:29 2012	1331734109	57	63	120	63
Wed Mar 14 15:08:29 2012	1331734109	31	89	120	89
Wed Mar 14 15:08:29 2012	1331734109	63	57	120	57
Wed Mar 14 15:08:29 2012	1331734109	57	63	120	63
Wed Mar 14 15:08:29 2012	1331734109	57	64	120	64
Wed Mar 14 15:08:29 2012	1331734109	57	64	120	64
Wed Mar 14 15:08:29 2012	1331734109	31	89	120	89
Wed Mar 14 15:08:29 2012	1331734109	63	57	120	57
Wed Mar 14 15:08:29 2012	1331734109	31	89	120	89
Wed Mar 14 15:08:29 2012	1331734109	57	64	120	64
Wed Mar 14 15:08:29 2012	1331734109	63	57	120	57
Wed Mar 14 15:08:29 2012	1331734109	31	90	120	89
Wed Mar 14 15:08:29 2012	1331734109	63	57	121	57
Wed Mar 14 15:08:29 2012	1331734109	56	64	121	64
Wed Mar 14 15:08:29 2012	1331734109	31	90	121	90
Wed Mar 14 15:08:29 2012	1331734109	56	64	121	64
Wed Mar 14 15:08:29 2012	1331734109	31	90	121	90
Wed Mar 14 15:08:29 2012	1331734109	56	65	121	64
Wed Mar 14 15:08:29 2012	1331734109	56	65	121	65
Wed Mar 14 15:08:29 2012	1331734109	31	90	121	90
Wed Mar 14 15:08:29 2012	1331734109	56	65	121	65
Wed Mar 14 15:08:29 2012	1331734109	56	65	122	65
Wed Mar 14 15:08:29 2012	1331734109	31	91	122	91
Wed Mar 14 15:08:29 2012	1331734109	56	65	122	65
Wed Mar 14 15:08:29 2012	1331734109	31	91	122	91
Wed Mar 14 15:08:29 2012	1331734109	56	66	122	66
Wed Mar 14 15:08:29 2012	1331734109	31	91	122	91
Wed Mar 14 15:08:29 2012	1331734109	31	91	122	91
Wed Mar 14 15:08:29 2012	1331734109	31	92	123	92
Wed Mar 14 15:08:29 2012	1331734109	56	66	123	66
Wed Mar 14 15:08:29 2012	1331734109	31	92	123	92
Wed Mar 14 15:08:29 2012	1331734109	56	66	123	66
Wed Mar 14 15:08:29 2012	1331734109	31	92	123	92
Wed Mar 14 15:08:29 2012	1331734109	56	67	123	67
Wed Mar 14 15:08:29 2012	1331734109	56	67	123	67
Wed Mar 14 15:08:29 2012	1331734109	31	92	123	92
Wed Mar 14 15:08:29 2012	1331734109	56	67	123	67
Wed Mar 14 15:08:29 2012	1331734109	31	92	123	92
Wed Mar 14 15:08:29 2012	1331734109	56	67	124	67
Wed Mar 14 15:08:29 2012	1331734109	31	93	124	93
Wed Mar 14 15:08:29 2012	1331734109	56	67	124	67
Wed Mar 14 15:08:29 2012	1331734109	31	93	124	93
Wed Mar 14 15:08:29 2012	1331734109	56	68	124	67
Wed Mar 14 15:08:29 2012	1331734109	31	93	124	93
Wed Mar 14 15:08:29 2012	1331734109	56	68	124	68
Wed Mar 14 15:08:29 2012	1331734109	56	68	124	68
Wed Mar 14 15:08:29 2012	1331734109	56	68	124	68
Wed Mar 14 15:08:29 2012	1331734109	31	94	125	93
Wed Mar 14 15:08:29 2012	1331734109	56	68	125	68
Wed Mar 14 15:08:29 2012	1331734109	56	68	125	68
Wed Mar 14 15:08:29 2012	1331734109	31	94	125	94
Wed Mar 14 15:08:29 2012	1331734109	56	69	125	69
Wed Mar 14 15:08:29 2012	1331734109	56	69	125	69
Wed Mar 14 15:08:29 2012	1331734109	31	94	125	94
Wed Mar 14 15:08:29 2012	1331734109	56	69	125	69
Wed Mar 14 15:08:29 2012	1331734109	31	94	125	94
Wed Mar 14 15:08:29 2012	1331734109	56	69	125	69
Wed Mar 14 15:08:29 2012	1331734109	31	94	126	94
Wed Mar 14 15:08:29 2012	1331734109	31	95	126	95
Wed Mar 14 15:08:29 2012	1331734109	31	95	126	95
Wed Mar 14 15:08:29 2012	1331734109	56	70	126	70
Wed Mar 14 15:08:29 2012	1331734109	31	95	126	95
Wed Mar 14 15:08:29 2012	1331734109	31	95	126	95
Wed Mar 14 15:08:29 2012	1331734109	56	70	126	70
Wed Mar 14 15:08:29 2012	1331734109	56	70	127	70
Wed Mar 14 15:08:29 2012	1331734109	31	96	127	95
Wed Mar 14 15:08:29 2012	1331734109	56	71	127	70
Wed Mar 14 15:08:29 2012	1331734109	31	96	127	96
Wed Mar 14 15:08:29 2012	1331734109	56	71	127	71
Wed Mar 14 15:08:29 2012	1331734109	56	71	127	71
Wed Mar 14 15:08:29 2012	1331734109	31	96	127	96
Wed Mar 14 15:08:29 2012	1331734109	56	71	127	71
Wed Mar 14 15:08:29 2012	1331734109	31	96	127	96
Wed Mar 14 15:08:29 2012	1331734109	56	71	127	71
Wed Mar 14 15:08:29 2012	1331734109	31	96	128	96
Wed Mar 14 15:08:29 2012	1331734109	56	71	128	71
Wed Mar 14 15:08:29 2012	1331734109	56	72	128	71
Wed Mar 14 15:08:29 2012	1331734109	31	97	128	97
Wed Mar 14 15:08:29 2012	1331734109	56	72	128	72
Wed Mar 14 15:08:29 2012	1331734109	31	97	128	97
Wed Mar 14 15:08:29 2012	1331734109	56	72	128	72
Wed Mar 14 15:08:29 2012	1331734109	31	97	128	97
Wed Mar 14 15:08:29 2012	1331734109	56	72	128	72
Wed Mar 14 15:08:29 2012	1331734109	56	72	128	72
Wed Mar 14 15:08:29 2012	1331734109	56	72	128	72
Wed Mar 14 15:08:29 2012	1331734109	56	73	128	72
Wed Mar 14 15:08:29 2012	1331734109	31	97	129	97
Wed Mar 14 15:08:29 2012	1331734109	56	73	129	73
Wed Mar 14 15:08:29 2012	1331734109	56	73	129	73
Wed Mar 14 15:08:29 2012	1331734109	56	73	129	73
Wed Mar 14 15:08:29 2012	1331734109	31	98	129	98
Wed Mar 14 15:08:29 2012	1331734109	56	73	129	73
Wed Mar 14 15:08:29 2012	1331734109	56	73	129	73
