starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:17 2012	1331733077	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:17 2012	1331733077	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	66	65
Wed Mar 14 14:51:16 2012	1331733076	0	65	66	65
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	65
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	65
Wed Mar 14 14:51:18 2012	1331733078	3	63	66	63
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	62
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:16 2012	1331733076	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	65
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:16 2012	1331733076	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:16 2012	1331733076	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:16 2012	1331733076	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:16 2012	1331733076	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	3	63	66	63
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:17 2012	1331733077	0	66	66	66
Wed Mar 14 14:51:16 2012	1331733076	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	66	66	66
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	66
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	66
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	66
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	66
Wed Mar 14 14:51:16 2012	1331733076	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	66
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:17 2012	1331733077	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	66
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:16 2012	1331733076	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:16 2012	1331733076	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:16 2012	1331733076	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:17 2012	1331733077	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:17 2012	1331733077	0	67	67	67
Wed Mar 14 14:51:16 2012	1331733076	0	67	67	67
Wed Mar 14 14:51:18 2012	1331733078	0	67	67	67
Wed Mar 14 14:51:17 2012	1331733077	0	67	68	67
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	67
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	67
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:17 2012	1331733077	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	68	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	69	68
Wed Mar 14 14:51:18 2012	1331733078	0	68	69	68
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	68
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:16 2012	1331733076	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:16 2012	1331733076	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	69	69
Wed Mar 14 14:51:16 2012	1331733076	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	69	69
Wed Mar 14 14:51:17 2012	1331733077	0	69	70	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	70	69
Wed Mar 14 14:51:18 2012	1331733078	0	69	70	69
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	69
Wed Mar 14 14:51:16 2012	1331733076	0	70	70	69
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	69
Wed Mar 14 14:51:16 2012	1331733076	0	70	70	69
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	69
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	70
Wed Mar 14 14:51:16 2012	1331733076	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:16 2012	1331733076	0	70	70	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	70	70
Wed Mar 14 14:51:16 2012	1331733076	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:17 2012	1331733077	0	70	70	70
Wed Mar 14 14:51:16 2012	1331733076	0	70	71	70
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	70
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	70
Wed Mar 14 14:51:18 2012	1331733078	0	70	71	59
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:17 2012	1331733077	0	71	71	71
Wed Mar 14 14:51:17 2012	1331733077	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:17 2012	1331733077	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:17 2012	1331733077	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:17 2012	1331733077	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:16 2012	1331733076	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	71	71	71
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	71
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	70
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	71
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:16 2012	1331733076	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:18 2012	1331733078	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	72	72	72
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	72
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	72
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:18 2012	1331733078	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:18 2012	1331733078	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:18 2012	1331733078	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:16 2012	1331733076	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	73	73	73
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	1	73	74	73
Wed Mar 14 14:51:18 2012	1331733078	1	73	74	73
Wed Mar 14 14:51:18 2012	1331733078	1	73	74	73
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	1	73	74	73
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	72
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	74	74	74
Wed Mar 14 14:51:17 2012	1331733077	0	74	74	74
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	74
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	74
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	74
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:18 2012	1331733078	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	75	75	75
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	75
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	75
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	75
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	75
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:18 2012	1331733078	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:18 2012	1331733078	0	76	76	76
Wed Mar 14 14:51:18 2012	1331733078	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:18 2012	1331733078	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
Wed Mar 14 14:51:18 2012	1331733078	0	76	76	76
Wed Mar 14 14:51:17 2012	1331733077	0	76	76	76
