starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	1	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	2	37	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	39	38
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	1	38	39	33
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	38
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	37
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:27 2012	1331734107	16	23	39	22
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	1	38	39	37
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	37
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	1	38	39	37
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	37
Wed Mar 14 15:08:27 2012	1331734107	16	23	39	23
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	1	38	39	37
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	1	38	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	1	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	1	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	1	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	32
Wed Mar 14 15:08:28 2012	1331734108	1	39	39	38
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	38
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:27 2012	1331734107	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	1	39	39	38
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	38
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	36
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	36
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	34
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	1	39	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	38
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	38
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	39
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	38
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	36
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	39
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	40	40
Wed Mar 14 15:08:27 2012	1331734107	0	40	40	40
Wed Mar 14 15:08:28 2012	1331734108	0	40	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	39
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	37
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	39
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	39
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	40
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:27 2012	1331734107	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	1	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	39
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	41	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	41
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:27 2012	1331734107	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	42	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	43	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	43	42
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	42
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	42
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	41
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	42
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	42
Wed Mar 14 15:08:28 2012	1331734108	0	42	43	42
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	42
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	39
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	42
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	42
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	41
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	42
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	40
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:27 2012	1331734107	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
Wed Mar 14 15:08:28 2012	1331734108	0	43	43	43
